,pi_t
2016-01-29,0.9998216034641354
2016-02-01,0.9998043998607606
2016-02-02,0.9996930224908485
2016-02-03,0.9997808767010415
2016-02-04,0.9998589426893985
2016-02-05,0.9997388111589477
2016-02-08,0.9986313757670965
2016-02-09,0.9986666403307602
2016-02-10,0.9989103835794776
2016-02-11,0.9979460603302956
2016-02-12,0.9976726845232498
2016-02-16,0.9982122304459223
2016-02-17,0.9980837171562853
2016-02-18,0.9981867131350958
2016-02-19,0.9996701021745811
2016-02-22,0.9990634680214425
2016-02-23,0.9993332683736063
2016-02-24,0.9998914280396363
2016-02-25,0.9999041286690754
2016-02-26,0.999429498452052
2016-02-29,0.9965290256320595
2016-03-01,0.9970954013810562
2016-03-02,0.9957216531607478
2016-03-03,0.9950565854551534
2016-03-04,0.9974214086638513
2016-03-07,0.9994226779220383
2016-03-08,0.9993383901068832
2016-03-09,0.9998800377555318
2016-03-10,0.9985511756510159
2016-03-11,0.9938983037846845
2016-03-14,0.9948506864565094
2016-03-15,0.9856463912425016
2016-03-16,0.9937492898740548
2016-03-17,0.9930208557034119
2016-03-18,0.9991942024720737
2016-03-21,0.999892953919074
2016-03-22,0.9999905367670817
2016-03-23,0.9999923821884987
2016-03-24,0.9999985504849213
2016-03-28,0.9999988614181429
2016-03-29,0.999999
2016-03-30,0.999999
2016-03-31,0.999999
2016-04-01,0.999999
2016-04-04,0.999999
2016-04-05,0.999999
2016-04-06,0.999999
2016-04-07,0.999999
2016-04-08,0.999999
2016-04-11,0.999999
2016-04-12,0.999999
2016-04-13,0.9999981888897685
2016-04-14,0.999999
2016-04-15,0.999999
2016-04-18,0.999999
2016-04-19,0.999999
2016-04-20,0.9999984044512487
2016-04-21,0.9999978768484352
2016-04-22,0.9999986114591364
2016-04-25,0.999999
2016-04-26,0.999999
2016-04-27,0.999999
2016-04-28,0.999999
2016-04-29,0.999999
2016-05-02,0.999999
2016-05-03,0.9999984342542299
2016-05-04,0.9999904631092408
2016-05-05,0.999999
2016-05-06,0.999999
2016-05-09,0.9999983729212056
2016-05-10,0.9999974939272801
2016-05-11,0.999995834513567
2016-05-12,0.999999
2016-05-13,0.999999
2016-05-16,0.999999
2016-05-17,0.999999
2016-05-18,0.999999
2016-05-19,0.999999
2016-05-20,0.999999
2016-05-23,0.999999
2016-05-24,0.999999
2016-05-25,0.999999
2016-05-26,0.999999
2016-05-27,0.999999
2016-05-31,0.999999
2016-06-01,0.999999
2016-06-02,0.999999
2016-06-03,0.999999
2016-06-06,0.999999
2016-06-07,0.999999
2016-06-08,0.999999
2016-06-09,0.999999
2016-06-10,0.999999
2016-06-13,0.9999984315891371
2016-06-14,0.999999
2016-06-15,0.999999
2016-06-16,0.999999
2016-06-17,0.999999
2016-06-20,0.999999
2016-06-21,0.999999
2016-06-22,0.999999
2016-06-23,0.999999
2016-06-24,0.9999981294114731
2016-06-27,0.9999835569803447
2016-06-28,0.9999433785342223
2016-06-29,0.9999110752735259
2016-06-30,0.999902667204102
2016-07-01,0.9999792240338831
2016-07-05,0.9999757968487191
2016-07-06,0.9999890571264884
2016-07-07,0.9999875420032875
2016-07-08,0.9999065646464795
2016-07-11,0.9999807522627329
2016-07-12,0.9999947269275394
2016-07-13,0.9999988029649316
2016-07-14,0.999999
2016-07-15,0.999999
2016-07-18,0.999999
2016-07-19,0.999999
2016-07-20,0.999999
2016-07-21,0.999999
2016-07-22,0.999999
2016-07-25,0.999999
2016-07-26,0.999999
2016-07-27,0.999999
2016-07-28,0.999999
2016-07-29,0.999999
2016-08-01,0.999998988670785
2016-08-02,0.999999
2016-08-03,0.999999
2016-08-04,0.999999
2016-08-05,0.999999
2016-08-08,0.999999
2016-08-09,0.999999
2016-08-10,0.999999
2016-08-11,0.999999
2016-08-12,0.999999
2016-08-15,0.999999
2016-08-16,0.999999
2016-08-17,0.999999
2016-08-18,0.999999
2016-08-19,0.999999
2016-08-22,0.999999
2016-08-23,0.999999
2016-08-24,0.999999
2016-08-25,0.999999
2016-08-26,0.999999
2016-08-29,0.999999
2016-08-30,0.999999
2016-08-31,0.999999
2016-09-01,0.999999
2016-09-02,0.999999
2016-09-06,0.999999
2016-09-07,0.999999
2016-09-08,0.999999
2016-09-09,0.9999899158260583
2016-09-12,0.9999911295184647
2016-09-13,0.9999784748269754
2016-09-14,0.9999983473358266
2016-09-15,0.999999
2016-09-16,0.999999
2016-09-19,0.999999
2016-09-20,0.999999
2016-09-21,0.9999989805191862
2016-09-22,0.999999
2016-09-23,0.999999
2016-09-26,0.999999
2016-09-27,0.9999981350834148
2016-09-28,0.9999984335713695
2016-09-29,0.999999
2016-09-30,0.999999
2016-10-03,0.999999
2016-10-04,0.999999
2016-10-05,0.9999960115750451
2016-10-06,0.999999
2016-10-07,0.999999
2016-10-10,0.999999
2016-10-11,0.999999
2016-10-12,0.999999
2016-10-13,0.999999
2016-10-14,0.999999
2016-10-17,0.999999
2016-10-18,0.999999
2016-10-19,0.999999
2016-10-20,0.999999
2016-10-21,0.999999
2016-10-24,0.999999
2016-10-25,0.999999
2016-10-26,0.999999
2016-10-27,0.9999938699787777
2016-10-28,0.9999981507478894
2016-10-31,0.9999964289105803
2016-11-01,0.9999884730897889
2016-11-02,0.9999890201234961
2016-11-03,0.9999986965185674
2016-11-04,0.999999
2016-11-07,0.9999832667388415
2016-11-08,0.9999887568712786
2016-11-09,0.99998686031762
2016-11-10,0.9999814180513745
2016-11-11,0.9999101709864576
2016-11-14,0.9999300379530071
2016-11-15,0.9999275847576886
2016-11-16,0.9999487555262623
2016-11-17,0.9999712462061126
2016-11-18,0.9999724127956658
2016-11-21,0.9999688847091582
2016-11-22,0.9998552597053839
2016-11-23,0.9999486029966733
2016-11-25,0.9999968733490727
2016-11-28,0.999999
2016-11-29,0.999999
2016-11-30,0.999999
2016-12-01,0.9999985827440441
2016-12-02,0.999999
2016-12-05,0.999999
2016-12-06,0.999999
2016-12-07,0.999999
2016-12-08,0.999999
2016-12-09,0.999999
2016-12-12,0.999999
2016-12-13,0.999999
2016-12-14,0.9999986694190174
2016-12-15,0.999999
2016-12-16,0.999999
2016-12-19,0.999999
2016-12-20,0.999999
2016-12-21,0.999998423626589
2016-12-22,0.999999
2016-12-23,0.999999
2016-12-27,0.999999
2016-12-28,0.999999
2016-12-29,0.999999
2016-12-30,0.999999
2017-01-03,0.999999
2017-01-04,0.999999
2017-01-05,0.999999
2017-01-06,0.999999
2017-01-09,0.999999
2017-01-10,0.999999
2017-01-11,0.999999
2017-01-12,0.999999
2017-01-13,0.999999
2017-01-17,0.999999
2017-01-18,0.999999
2017-01-19,0.999999
2017-01-20,0.999999
2017-01-23,0.999999
2017-01-24,0.999999
2017-01-25,0.999999
2017-01-26,0.999999
2017-01-27,0.999999
2017-01-30,0.999999
2017-01-31,0.999999
2017-02-01,0.999999
2017-02-02,0.999999
2017-02-03,0.999999
2017-02-06,0.999999
2017-02-07,0.999999
2017-02-08,0.999999
2017-02-09,0.999999
2017-02-10,0.999999
2017-02-13,0.999999
2017-02-14,0.999999
2017-02-15,0.999999
2017-02-16,0.999999
2017-02-17,0.999999
2017-02-21,0.999999
2017-02-22,0.999999
2017-02-23,0.999999
2017-02-24,0.999999
2017-02-27,0.999999
2017-02-28,0.999999
2017-03-01,0.999999
2017-03-02,0.999999
2017-03-03,0.999999
2017-03-06,0.999999
2017-03-07,0.9999966571226822
2017-03-08,0.9999918681105842
2017-03-09,0.9999909348235053
2017-03-10,0.9999970920408771
2017-03-13,0.999999
2017-03-14,0.999999
2017-03-15,0.9999939915866701
2017-03-16,0.9999986102785148
2017-03-17,0.999999
2017-03-20,0.999999
2017-03-21,0.999999
2017-03-22,0.999999
2017-03-23,0.999999
2017-03-24,0.999999
2017-03-27,0.999999
2017-03-28,0.999999
2017-03-29,0.999999
2017-03-30,0.999999
2017-03-31,0.999999
2017-04-03,0.999999
2017-04-04,0.999999
2017-04-05,0.999999
2017-04-06,0.999999
2017-04-07,0.999999
2017-04-10,0.999999
2017-04-11,0.999999
2017-04-12,0.999999
2017-04-13,0.999999
2017-04-17,0.999999
2017-04-18,0.999999
2017-04-19,0.999999
2017-04-20,0.999999
2017-04-21,0.999999
2017-04-24,0.9999984341432809
2017-04-25,0.999999
2017-04-26,0.999999
2017-04-27,0.999999
2017-04-28,0.999999
2017-05-01,0.999999
2017-05-02,0.999999
2017-05-03,0.999999
2017-05-04,0.999999
2017-05-05,0.999999
2017-05-08,0.999999
2017-05-09,0.999999
2017-05-10,0.999999
2017-05-11,0.999999
2017-05-12,0.999999
2017-05-15,0.999999
2017-05-16,0.999999
2017-05-17,0.999999
2017-05-18,0.999999
2017-05-19,0.999999
2017-05-22,0.999999
2017-05-23,0.999999
2017-05-24,0.999999
2017-05-25,0.999999
2017-05-26,0.999999
2017-05-30,0.999999
2017-05-31,0.999999
2017-06-01,0.999999
2017-06-02,0.999999
2017-06-05,0.999999
2017-06-06,0.999999
2017-06-07,0.999999
2017-06-08,0.999999
2017-06-09,0.999999
2017-06-12,0.999999
2017-06-13,0.999999
2017-06-14,0.999999
2017-06-15,0.999999
2017-06-16,0.999999
2017-06-19,0.999999
2017-06-20,0.999999
2017-06-21,0.999999
2017-06-22,0.999999
2017-06-23,0.999999
2017-06-26,0.999999
2017-06-27,0.999999
2017-06-28,0.999999
2017-06-29,0.999999
2017-06-30,0.999999
2017-07-03,0.9999987545883265
2017-07-05,0.9999982914786663
2017-07-06,0.9999985997482037
2017-07-07,0.999999
2017-07-10,0.999999
2017-07-11,0.999999
2017-07-12,0.999999
2017-07-13,0.999999
2017-07-14,0.999999
2017-07-17,0.999999
2017-07-18,0.999999
2017-07-19,0.999999
2017-07-20,0.999999
2017-07-21,0.999999
2017-07-24,0.999999
2017-07-25,0.999999
2017-07-26,0.999999
2017-07-27,0.999999
2017-07-28,0.999999
2017-07-31,0.999999
2017-08-01,0.999999
2017-08-02,0.999999
2017-08-03,0.999999
2017-08-04,0.999999
2017-08-07,0.999999
2017-08-08,0.9999986677049069
2017-08-09,0.999999
2017-08-10,0.9999985381103875
2017-08-11,0.999999
2017-08-14,0.9999989669765676
2017-08-15,0.999999
2017-08-16,0.999999
2017-08-17,0.999999
2017-08-18,0.999999
2017-08-21,0.999999
2017-08-22,0.999999
2017-08-23,0.999999
2017-08-24,0.999999
2017-08-25,0.999999
2017-08-28,0.999999
2017-08-29,0.999999
2017-08-30,0.999999
2017-08-31,0.999999
2017-09-01,0.999999
2017-09-05,0.999999
2017-09-06,0.999999
2017-09-07,0.999999
2017-09-08,0.999999
2017-09-11,0.999999
2017-09-12,0.999999
2017-09-13,0.999999
2017-09-14,0.999999
2017-09-15,0.999999
2017-09-18,0.999999
2017-09-19,0.999999
2017-09-20,0.999999
2017-09-21,0.999999
2017-09-22,0.999999
2017-09-25,0.9999989971065958
2017-09-26,0.999999
2017-09-27,0.999999
2017-09-28,0.999999
2017-09-29,0.999999
2017-10-02,0.999999
2017-10-03,0.999999
2017-10-04,0.999999
2017-10-05,0.999999
2017-10-06,0.999999
2017-10-09,0.999999
2017-10-10,0.999999
2017-10-11,0.999999
2017-10-12,0.999999
2017-10-13,0.999999
2017-10-16,0.999999
2017-10-17,0.999999
2017-10-18,0.999999
2017-10-19,0.999999
2017-10-20,0.999999
2017-10-23,0.999999
2017-10-24,0.999999
2017-10-25,0.999999
2017-10-26,0.999999
2017-10-27,0.999999
2017-10-30,0.999999
2017-10-31,0.999999
2017-11-01,0.999999
2017-11-02,0.999999
2017-11-03,0.999999
2017-11-06,0.999999
2017-11-07,0.999999
2017-11-08,0.999999
2017-11-09,0.999999
2017-11-10,0.999999
2017-11-13,0.999999
2017-11-14,0.999999
2017-11-15,0.999999
2017-11-16,0.9999955456457138
2017-11-17,0.999999
2017-11-20,0.999999
2017-11-21,0.999999
2017-11-22,0.999999
2017-11-24,0.999999
2017-11-27,0.999999
2017-11-28,0.999999
2017-11-29,0.999999
2017-11-30,0.999999
2017-12-01,0.999999
2017-12-04,0.999999
2017-12-05,0.999999
2017-12-06,0.999999
2017-12-07,0.999999
2017-12-08,0.999999
2017-12-11,0.999999
2017-12-12,0.999999
2017-12-13,0.999999
2017-12-14,0.999999
2017-12-15,0.999999
2017-12-18,0.999999
2017-12-19,0.999999
2017-12-20,0.999999
2017-12-21,0.999999
2017-12-22,0.999999
2017-12-26,0.999999
2017-12-27,0.999999
2017-12-28,0.999999
2017-12-29,0.999999
2018-01-02,0.999997968245159
2018-01-03,0.999999
2018-01-04,0.9999972055158454
2018-01-05,0.999999
2018-01-08,0.999999
2018-01-09,0.999999
2018-01-10,0.999999
2018-01-11,0.999999
2018-01-12,0.9999986809573299
2018-01-16,0.999999
2018-01-17,0.999999
2018-01-18,0.999999
2018-01-19,0.999999
2018-01-22,0.999999
2018-01-23,0.999999
2018-01-24,0.999999
2018-01-25,0.999999
2018-01-26,0.999999
2018-01-29,0.999999
2018-01-30,0.999999
2018-01-31,0.9999988325741587
2018-02-01,0.9999967336747558
2018-02-02,0.999993555486092
2018-02-05,0.999993474459557
2018-02-06,0.9999913646779945
2018-02-07,0.9999866649816891
2018-02-08,0.9999911212100727
2018-02-09,0.999992145656159
2018-02-12,0.9999873257713009
2018-02-13,0.999979305239466
2018-02-14,0.9999663987040173
2018-02-15,0.9999140661100546
2018-02-16,0.9999815630234271
2018-02-20,0.9999913902373647
2018-02-21,0.9999930506807424
2018-02-22,0.999999
2018-02-23,0.999999
2018-02-26,0.999999
2018-02-27,0.9999964663599303
2018-02-28,0.999999
2018-03-01,0.9999979279476086
2018-03-02,0.999999
2018-03-05,0.999999
2018-03-06,0.999999
2018-03-07,0.999999
2018-03-08,0.999999
2018-03-09,0.999999
2018-03-12,0.999999
2018-03-13,0.999999
2018-03-14,0.999999
2018-03-15,0.999999
2018-03-16,0.999999
2018-03-19,0.999999
2018-03-20,0.999999
2018-03-21,0.999999
2018-03-22,0.9999976665798526
2018-03-23,0.9999958801288126
2018-03-26,0.9999941061247779
2018-03-27,0.9999944207183719
2018-03-28,0.9999910835895012
2018-03-29,0.9999826063422527
2018-04-02,0.9999867274971342
2018-04-03,0.9999912140639795
2018-04-04,0.999998562661014
2018-04-05,0.999999
2018-04-06,0.9999989002489964
2018-04-09,0.999999
2018-04-10,0.999999
2018-04-11,0.999999
2018-04-12,0.999999
2018-04-13,0.999999
2018-04-16,0.999999
2018-04-17,0.999999
2018-04-18,0.999999
2018-04-19,0.999999
2018-04-20,0.999999
2018-04-23,0.999999
2018-04-24,0.9999989001144582
2018-04-25,0.999999
2018-04-26,0.999999
2018-04-27,0.999999
2018-04-30,0.999999
2018-05-01,0.999999
2018-05-02,0.999999
2018-05-03,0.999999
2018-05-04,0.999999
2018-05-07,0.999999
2018-05-08,0.999999
2018-05-09,0.999999
2018-05-10,0.999999
2018-05-11,0.999999
2018-05-14,0.999999
2018-05-15,0.999999
2018-05-16,0.999999
2018-05-17,0.999999
2018-05-18,0.999999
2018-05-21,0.999999
2018-05-22,0.999999
2018-05-23,0.999999
2018-05-24,0.999999
2018-05-25,0.999999
2018-05-29,0.999999
2018-05-30,0.999999
2018-05-31,0.999999
2018-06-01,0.999999
2018-06-04,0.999999
2018-06-05,0.999999
2018-06-06,0.999999
2018-06-07,0.999999
2018-06-08,0.999999
2018-06-11,0.999999
2018-06-12,0.999999
2018-06-13,0.9999980996125991
2018-06-14,0.999999
2018-06-15,0.999999
2018-06-18,0.999999
2018-06-19,0.999999
2018-06-20,0.9999984891868253
2018-06-21,0.999999
2018-06-22,0.999999
2018-06-25,0.999999
2018-06-26,0.999999
2018-06-27,0.999999
2018-06-28,0.999999
2018-06-29,0.999999
2018-07-02,0.999999
2018-07-03,0.999999
2018-07-05,0.999999
2018-07-06,0.999999
2018-07-09,0.9999987789462546
2018-07-10,0.999999
2018-07-11,0.999999
2018-07-12,0.999999
2018-07-13,0.999999
2018-07-16,0.999999
2018-07-17,0.999999
2018-07-18,0.999999
2018-07-19,0.999999
2018-07-20,0.999999
2018-07-23,0.999999
2018-07-24,0.999999
2018-07-25,0.999999
2018-07-26,0.999999
2018-07-27,0.999999
2018-07-30,0.999999
2018-07-31,0.999999
2018-08-01,0.999999
2018-08-02,0.999999
2018-08-03,0.999999
2018-08-06,0.999999
2018-08-07,0.999999
2018-08-08,0.999999
2018-08-09,0.999999
2018-08-10,0.999999
2018-08-13,0.999999
2018-08-14,0.999999
2018-08-15,0.9999981102094804
2018-08-16,0.999999
2018-08-17,0.999999
2018-08-20,0.999999
2018-08-21,0.999999
2018-08-22,0.999999
2018-08-23,0.999999
2018-08-24,0.999999
2018-08-27,0.999999
2018-08-28,0.9999987701834289
2018-08-29,0.999999
2018-08-30,0.999999
2018-08-31,0.999999
2018-09-04,0.999999
2018-09-05,0.999999
2018-09-06,0.999999
2018-09-07,0.999999
2018-09-10,0.999999
2018-09-11,0.999999
2018-09-12,0.999999
2018-09-13,0.999999
2018-09-14,0.999999
2018-09-17,0.999999
2018-09-18,0.999999
2018-09-19,0.999999
2018-09-20,0.999999
2018-09-21,0.999999
2018-09-24,0.9999986305228926
2018-09-25,0.999999
2018-09-26,0.999999
2018-09-27,0.999999
2018-09-28,0.999999
2018-10-01,0.999999
2018-10-02,0.999999
2018-10-03,0.999999
2018-10-04,0.999999
2018-10-05,0.999999
2018-10-08,0.9999983631834204
2018-10-09,0.999999
2018-10-10,0.9999977171043046
2018-10-11,0.9999984562684113
2018-10-12,0.9999980720419013
2018-10-15,0.999996001244869
2018-10-16,0.9999925211306642
2018-10-17,0.9999973128569285
2018-10-18,0.9999973821706875
2018-10-19,0.999999
2018-10-22,0.999999
2018-10-23,0.999999
2018-10-24,0.9999954294473022
2018-10-25,0.9999932976516174
2018-10-26,0.9999940786762634
2018-10-29,0.9999911843305958
2018-10-30,0.9999893941981859
2018-10-31,0.9999865286437374
2018-11-01,0.9999778646276245
2018-11-02,0.9999912455391929
2018-11-05,0.9999975477736114
2018-11-06,0.999999
2018-11-07,0.999999
2018-11-08,0.999999
2018-11-09,0.999999
2018-11-12,0.9999985000533921
2018-11-13,0.999998600534662
2018-11-14,0.9999985217155933
2018-11-15,0.9999971173426135
2018-11-16,0.9999978482845719
2018-11-19,0.999998036415581
2018-11-20,0.9999969504220326
2018-11-21,0.9999983197606114
2018-11-23,0.9999989134360181
2018-11-26,0.999999
2018-11-27,0.999999
2018-11-28,0.9999984098691178
2018-11-29,0.9999954471143467
2018-11-30,0.9999969535590723
2018-12-03,0.999998340511974
2018-12-04,0.9999965160609001
2018-12-06,0.9999949096689024
2018-12-07,0.9999981487591777
2018-12-10,0.9999975484870917
2018-12-11,0.9999989075793617
2018-12-12,0.9999960002374123
2018-12-13,0.9999973634955811
2018-12-14,0.9999974824524789
2018-12-17,0.9999714629078346
2018-12-18,0.9999713352320838
2018-12-19,0.9999541251932537
2018-12-20,0.9999636934192363
2018-12-21,0.999971355766611
2018-12-24,0.9999830893426739
2018-12-26,0.99999140316344
2018-12-27,0.9999225507730001
2018-12-28,0.9999774819459848
2018-12-31,0.9999932600502426
2019-01-02,0.9999588484165188
2019-01-03,0.9998918002051977
2019-01-04,0.9998777528717241
2019-01-07,0.9998080000936712
2019-01-08,0.9995519731652991
2019-01-09,0.9994069774012859
2019-01-10,0.9994393863744151
2019-01-11,0.9999156551656666
2019-01-14,0.9999889833963413
2019-01-15,0.9999983422385385
2019-01-16,0.999999
2019-01-17,0.999999
2019-01-18,0.999999
2019-01-22,0.999999
2019-01-23,0.999999
2019-01-24,0.999999
2019-01-25,0.999999
2019-01-28,0.999999
2019-01-29,0.999999
2019-01-30,0.9999985403491204
2019-01-31,0.999999
2019-02-01,0.999999
2019-02-04,0.999999
2019-02-05,0.999999
2019-02-06,0.999999
2019-02-07,0.9999988646520099
2019-02-08,0.999999
2019-02-11,0.999999
2019-02-12,0.999999
2019-02-13,0.999999
2019-02-14,0.999999
2019-02-15,0.999999
2019-02-19,0.999999
2019-02-20,0.999999
2019-02-21,0.999999
2019-02-22,0.999999
2019-02-25,0.999999
2019-02-26,0.999999
2019-02-27,0.999999
2019-02-28,0.999999
2019-03-01,0.999999
2019-03-04,0.999999
2019-03-05,0.999999
2019-03-06,0.999999
2019-03-07,0.999999
2019-03-08,0.999999
2019-03-11,0.999999
2019-03-12,0.999999
2019-03-13,0.999999
2019-03-14,0.999999
2019-03-15,0.999999
