date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2022-02-28,0.0215,False,,,1.9179942606362133e-08,1.9179942634117708e-08
2022-03-31,0.1435,False,,,3.522554158086333e-08,3.522554158086333e-08
2022-04-29,0.3,True,,,0.10000000000000002,0.11261941805510012
2022-05-31,0.3,True,,,5.610688200152758e-08,0.07479031874559419
2022-06-30,0.1125,False,,,2.129453020582872e-07,2.1294530203053164e-07
2022-07-29,0.0222,False,,,4.966623499969014e-07,4.966623499969014e-07
2022-08-31,0.0214,False,,,7.3133056943675e-08,7.313305692979721e-08
2022-09-30,0.0309,False,,,9.955572265185619e-08,9.955572265185619e-08
2022-10-31,0.0326,False,,,9.956322126469797e-08,9.956322126469797e-08
2022-11-30,0.0215,False,,,1.524140322978207e-07,1.5241403227006511e-07
2022-12-30,0.0368,False,,,2.466959317382056e-08,2.466959317382056e-08
2023-01-31,0.0243,False,,,8.469912392283785e-08,8.469912393671564e-08
2023-02-28,0.14,False,,,1.855181650245452e-07,1.855181650523008e-07
2023-03-31,0.166,False,,,3.1085995502722064e-07,3.108599550410984e-07
2023-04-28,0.16,False,,,1.8548487924763268e-07,1.854848792337549e-07
2023-05-31,0.014,False,,,2.0096664095359262e-07,2.0096664092583705e-07
2023-06-30,0.0168,False,,,1.458665230130718e-07,1.4586652297143843e-07
2023-07-31,0.0197,False,,,1.3615652591503213e-08,1.3615652591503213e-08
2023-08-31,0.0125,False,,,1.3802813197960617e-08,1.3802813211838405e-08
2023-09-29,0.0225,False,,,9.51733030163382e-08,9.517330303021598e-08
2023-10-31,0.0195,False,,,9.110869897410723e-08,9.110869897410723e-08
2023-11-30,0.026,False,,,9.223406603753315e-08,9.223406606528872e-08
2023-12-29,0.0246,False,,,1.3029984387291638e-07,1.3029984387291638e-07
2024-01-31,0.0584,False,,,2.2480696373894382e-07,2.2480696373894382e-07
2024-02-29,0.0446,False,,,1.3504411301712427e-07,1.350441129754909e-07
2024-03-28,0.0092,False,,,1.8244902508235405e-07,1.8244902508235405e-07
2024-04-30,0.0319,False,,,1.0534699063091679e-07,1.0534699063091679e-07
2024-05-31,0.0653,False,,,2.753879475986265e-07,2.7538794764025987e-07
2024-06-28,0.0803,False,,,1.3065341435136713e-07,1.3065341433748934e-07
2024-07-31,0.1287,False,,,3.245709413735032e-08,3.245709416510589e-08
2024-08-30,0.1459,False,,,3.096376193362227e-07,3.096376193501005e-07
2024-09-30,0.0159,False,,,1.7129194079812393e-07,1.7129194079812393e-07
2024-10-31,0.1381,False,,,1.9246273090522958e-07,1.924627308913518e-07
2024-11-29,0.136,False,,,2.8268097453099106e-07,2.8268097453099106e-07
2024-12-31,0.0157,False,,,4.1420649250778485e-07,4.1420649250778485e-07
2025-01-31,0.0126,False,,,3.185331027971694e-07,3.18533102824925e-07
2025-02-28,0.169,False,,,7.692005275783398e-08,7.692005275783398e-08
2025-03-31,0.1239,False,,,3.549764177046555e-08,3.5497641728832185e-08
2025-04-30,0.0304,False,,,5.4645121178031886e-08,5.46451211641541e-08
2025-05-30,0.0688,False,,,3.4746090765702675e-07,3.4746090765702675e-07
2025-06-30,0.0115,False,,,2.527595930196247e-07,2.527595930196247e-07
2025-07-31,0.0132,False,,,3.8264285986966406e-07,3.8264285986966406e-07
2025-08-29,0.0126,False,,,2.084381083150566e-07,2.084381083150566e-07
2025-09-30,0.0235,False,,,2.9054144118356717e-07,2.9054144118356717e-07
2025-10-31,0.014,False,,,3.881703750652221e-07,3.881703750652221e-07
2025-11-28,0.0145,False,,,3.121070115963409e-07,3.1210701156858534e-07
2025-12-31,0.0145,False,,,4.2044021433818024e-07,4.2044021433818024e-07
2026-01-30,0.3,True,,IEF,0.1,0.1024767778187099
2026-02-27,0.3,True,,,4.153385639582563e-07,0.008729974031828514
2026-03-31,0.1999,False,,,1.8489730149728878e-08,1.848973013585109e-08
2026-04-30,0.1298,False,,,1.5858925818401648e-07,1.5858925819789427e-07
2026-05-29,0.0401,False,,,4.1254939237012067e-07,4.1254939237012067e-07
2026-06-30,0.0341,False,,,8.632244044570747e-08,8.632244044570747e-08
2026-07-31,0.1405,False,,,1.2513707731143242e-07,1.2513707728367685e-07
2026-08-31,0.1359,False,,,2.7704665842009923e-07,2.770466584478548e-07
