date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2021-03-31,0.1879,False,,,5.2097963429420524e-08,5.2097963415542736e-08
2021-04-30,0.0663,False,,,9.263913706980542e-08,9.2639137097561e-08
2021-05-28,0.013,False,,,5.8988740864185374e-08,5.8988740850307586e-08
2021-06-30,0.0193,False,,,1.6632867892718561e-07,1.6632867892718561e-07
2021-07-30,0.0147,False,,,1.7624266653026854e-07,1.7624266653026854e-07
2021-08-31,0.01,False,,,1.4281204047117413e-07,1.4281204048505192e-07
2021-09-30,0.1247,False,,,1.867168254593432e-07,1.867168254593432e-07
2021-10-29,0.1129,False,,,1.8919861283217543e-07,1.8919861281829764e-07
2021-11-30,0.1925,False,,,9.085126617680572e-08,9.085126619068351e-08
2021-12-31,0.2025,False,,,2.5082227256278955e-07,2.508222725211562e-07
2022-01-31,0.2081,False,,,1.9153904910751418e-07,1.915390491907809e-07
2022-02-28,0.0215,False,,,1.9179956067816306e-08,1.9179956123327457e-08
2022-03-31,0.1435,False,,,3.522553101986681e-08,3.522553100598902e-08
2022-04-29,0.3,True,,,0.10000000000000006,0.1126194180551177
2022-05-31,0.3,True,,,5.61070540860964e-08,0.07479031874554895
2022-06-30,0.1125,False,,,2.1294511269587257e-07,2.1294511269587257e-07
2022-07-29,0.0222,False,,,4.966621789392889e-07,4.966621789392889e-07
2022-08-31,0.0214,False,,,7.313310444734267e-08,7.313310444734267e-08
2022-09-30,0.0309,False,,,9.955576461828652e-08,9.955576463216431e-08
2022-10-31,0.0326,False,,,9.956319985127138e-08,9.956319987902695e-08
2022-11-30,0.0215,False,,,1.5240950289319155e-07,1.5240950289319155e-07
2022-12-30,0.0368,False,,,2.4669584514080967e-08,2.4669584527958754e-08
2023-01-31,0.0243,False,,,8.469913014008679e-08,8.469913016784236e-08
2023-02-28,0.14,False,,,1.855181768622982e-07,1.8551817682066485e-07
2023-03-31,0.166,False,,,3.1086016137604755e-07,3.108601614176809e-07
2023-04-28,0.16,False,,,1.8548490980652144e-07,1.8548490982039922e-07
2023-05-31,0.014,False,,,2.0096668028324327e-07,2.0096668028324327e-07
2023-06-30,0.0168,False,,,1.4586638651115091e-07,1.4586638651115091e-07
2023-07-31,0.0197,False,,,1.3615652966203484e-08,1.3615652980081272e-08
2023-08-31,0.0125,False,,,1.3802812351415561e-08,1.3802812393048924e-08
2023-09-29,0.0225,False,,,9.517330609720709e-08,9.517330609720709e-08
2023-10-31,0.0195,False,,,9.110870108353097e-08,9.11087010557754e-08
2023-11-30,0.026,False,,,9.223405354752412e-08,9.223405354752412e-08
2023-12-29,0.0246,False,,,1.3029987859514147e-07,1.3029987862289705e-07
2024-01-31,0.0584,False,,,2.2480687980608316e-07,2.2480687981996095e-07
2024-02-29,0.0446,False,,,1.3504410291409474e-07,1.3504410292797253e-07
2024-03-28,0.0092,False,,,1.8244902026676169e-07,1.824490202528839e-07
2024-04-30,0.0319,False,,,1.0534699006192749e-07,1.0534699003417192e-07
2024-05-31,0.0653,False,,,2.7538793989645427e-07,2.753879398825765e-07
2024-06-28,0.0803,False,,,1.3065341591955715e-07,1.3065341590567936e-07
2024-07-31,0.1287,False,,,3.2458241636112994e-08,3.245824160835742e-08
2024-08-30,0.1459,False,,,3.0963764499625235e-07,3.096376450240079e-07
2024-09-30,0.0159,False,,,1.712919389107448e-07,1.7129193892462258e-07
2024-10-31,0.1381,False,,,1.9246271638906354e-07,1.9246271638906354e-07
2024-11-29,0.136,False,,,2.82680996707696e-07,2.82680996707696e-07
2024-12-31,0.0157,False,,,4.1420647625689533e-07,4.142064762985287e-07
2025-01-31,0.0126,False,,,3.1853336363019125e-07,3.1853336364406903e-07
2025-02-28,0.169,False,,,7.691999852343923e-08,7.69199985511948e-08
2025-03-31,0.1239,False,,,3.549763658017291e-08,3.549763655241733e-08
2025-04-30,0.0304,False,,,5.4645100416861325e-08,5.4645100416861325e-08
2025-05-30,0.0688,False,,,3.474609482356783e-07,3.474609482495561e-07
2025-06-30,0.0115,False,,,2.527597129931003e-07,2.527597129792225e-07
2025-07-31,0.0132,False,,,3.8264289711764654e-07,3.8264289711764654e-07
2025-08-29,0.0126,False,,,2.084380305855671e-07,2.0843803061332267e-07
2025-09-30,0.0235,False,,,2.905414639153836e-07,2.905414639153836e-07
2025-10-31,0.014,False,,,3.881703600633335e-07,3.881703600772113e-07
2025-11-28,0.0145,False,,,3.121069726552683e-07,3.121069726830239e-07
2025-12-31,0.0145,False,,,4.2044027727394795e-07,4.204402773017035e-07
2026-01-30,0.3,True,,IEF,0.1,0.1024767778178136
2026-02-27,0.3,True,,,4.1533859328202194e-07,0.008729974033526003
2026-03-31,0.1999,False,,,1.8489733008553166e-08,1.8489733008553166e-08
2026-04-30,0.1298,False,,,1.5858929688916668e-07,1.5858929688916668e-07
2026-05-29,0.0401,False,,,4.125493678758252e-07,4.125493678758252e-07
2026-06-30,0.0341,False,,,8.632245007689221e-08,8.632245004913663e-08
2026-07-31,0.1405,False,,,1.2513708329275897e-07,1.2513708332051454e-07
2026-08-31,0.1359,False,,,2.770466802082261e-07,2.7704668015271494e-07
