,pi_t
2008-09-15,0.0023628610042089495
2008-09-16,0.0029497753722551915
2008-09-17,0.0036123866226585536
2008-09-18,0.0014206429276247972
2008-09-19,0.0005661324897295759
2008-09-22,0.00026278531726583055
2008-09-23,0.00028547118119707376
2008-09-24,0.00043484748929799414
2008-09-25,0.0007333130814636272
2008-09-26,0.0010121091067567453
2008-09-29,0.0009108108168983154
2008-09-30,0.0002892358344045022
2008-10-01,0.0006012178377479476
2008-10-02,0.0003966795818063898
2008-10-03,0.0002689772131739972
2008-10-06,0.0002972782610642488
2008-10-07,0.0003151745535403379
2008-10-08,0.00044552120144988324
2008-10-09,0.00012117527648869327
2008-10-10,0.00019191538388109647
2008-10-13,7.866309904171902e-05
2008-10-14,9.642545918018331e-05
2008-10-15,0.00010720450423136411
2008-10-16,0.00015892062659772111
2008-10-17,0.0002671983567760365
2008-10-20,9.46382132775166e-05
2008-10-21,0.0001893357685473193
2008-10-22,0.0001435685511420565
2008-10-23,0.00015874170276409876
2008-10-24,0.00017237624824496125
2008-10-27,0.00026586036124183525
2008-10-28,0.0003618332870449247
2008-10-29,0.00031187211688557466
2008-10-30,0.0002847703893073041
2008-10-31,0.0003297942130298362
2008-11-03,0.0003863283936363111
2008-11-04,0.0002269555356302472
2008-11-05,0.00015720943350010916
2008-11-06,0.00018234490410790874
2008-11-07,0.0004164441504997027
2008-11-10,0.0006394250186017436
2008-11-11,0.0011953307747628807
2008-11-12,0.001458715113966095
2008-11-13,0.0015379353914124975
2008-11-14,0.001956662224612896
2008-11-17,0.0007203287371512089
2008-11-18,0.0010989243146322034
2008-11-19,0.0013664216664117327
2008-11-20,0.003044396774059582
2008-11-21,0.0008842643919786419
2008-11-24,0.0015371403494147113
2008-11-25,0.0012118352299658574
2008-11-26,0.0025243662779435134
2008-11-27,0.002688553015162763
2008-11-28,0.0024060809768508334
2008-12-01,0.0018256037197889527
2008-12-02,0.00068835011531465
2008-12-03,0.0008556276286206212
2008-12-04,0.0009404440798609545
2008-12-05,0.0007813944546112949
2008-12-08,0.0007680525927135413
2008-12-09,0.00044929467906074013
2008-12-10,0.0013915404493129759
2008-12-11,0.001417604827724149
2008-12-12,0.00025694577952055657
2008-12-15,0.00026932783313159033
2008-12-16,0.0003115574215201201
2008-12-17,0.00043207377357286234
2008-12-18,0.0007086398780550967
2008-12-19,0.0006736119922913072
2008-12-22,0.001284389800009793
2008-12-23,0.0011283978853065045
2008-12-24,0.001612450814914799
2008-12-25,0.0003732945325617938
2008-12-26,0.0004302789968892423
2008-12-29,0.0004607716675873142
2008-12-30,0.0004379777720339389
2008-12-31,0.005169634307377956
2009-01-01,0.004245014176546562
2009-01-02,0.008876759246741053
2009-01-05,0.02183939794067624
2009-01-06,0.04042876997411915
2009-01-07,0.01518602637289377
2009-01-08,0.02134623970247512
2009-01-09,0.04195613687979892
2009-01-12,0.04381369108896987
2009-01-13,0.054243593587522766
2009-01-14,0.03632978120282561
2009-01-15,0.05487753108963513
2009-01-16,0.06039446005707611
2009-01-19,0.027708141236471733
2009-01-20,0.019705401641157444
2009-01-21,0.006539501889514902
2009-01-22,0.005297178819794847
2009-01-23,0.005172597846827896
2009-01-26,0.0007391722305601717
2009-01-27,0.0007645507964458509
2009-01-28,0.00022520761518499455
2009-01-29,0.0002521770665391729
2009-01-30,0.00020066212702312024
2009-02-02,0.00015769095346940306
2009-02-03,0.00016277494851684487
2009-02-04,0.00018788260918639155
2009-02-05,0.00025208643703870877
2009-02-06,0.0004952047755906427
2009-02-09,0.0007362289330055999
2009-02-10,0.0015767807166923854
2009-02-11,0.0019706375598207014
2009-02-12,0.004649565713967222
2009-02-13,0.001040920355570272
2009-02-16,0.0010845404998285483
2009-02-17,0.001854260048018692
2009-02-18,0.002728598939736185
2009-02-19,0.0026785244982120747
2009-02-20,0.004609424332552176
2009-02-23,0.001633599183025394
2009-02-24,0.0037326650246775894
2009-02-25,0.004371735808201867
2009-02-26,0.003084021998549454
2009-02-27,0.004116419067710416
2009-03-02,0.0009160404927827547
2009-03-03,0.001479258300573476
2009-03-04,0.0015054525381337281
2009-03-05,0.002043286599468651
2009-03-06,0.006823197839181024
2009-03-09,0.010421617725445477
2009-03-10,0.006589960860311857
2009-03-11,0.0013558914651642005
2009-03-12,0.0017991025568611723
2009-03-13,0.00017467290621187443
2009-03-16,0.00017901045736841247
2009-03-17,0.0002569986739567828
2009-03-18,0.0005941549439272668
2009-03-19,0.000418310569628583
2009-03-20,0.00035795149173282136
2009-03-23,0.0005662894697036759
2009-03-24,0.0007728571735278142
2009-03-25,0.002014974038117611
2009-03-26,0.0009824582685008941
2009-03-27,0.00044098678654918053
2009-03-30,0.0005889370071480744
2009-03-31,0.00016468355600932872
2009-04-01,0.0001744119439906981
2009-04-02,0.0004888969713744809
2009-04-03,0.0003507063991243653
2009-04-06,0.0005122324875649083
2009-04-07,0.00031546471826081416
2009-04-08,0.00032460597039774567
2009-04-09,0.00031346136506400747
2009-04-10,0.0005493823376098475
2009-04-13,0.0004926143639264541
2009-04-14,0.0004880642055071248
2009-04-15,0.001867548310258202
2009-04-16,0.001879339961133502
2009-04-17,0.00269014352805784
2009-04-20,0.002662948556046485
2009-04-21,0.0019769387094182808
2009-04-22,0.0030755862020842625
2009-04-23,0.006335621889127727
2009-04-24,0.008868412612406916
2009-04-27,0.005034696466124715
2009-04-28,0.0066843846655376534
2009-04-29,0.004462450694849165
2009-04-30,0.000973936235073061
2009-05-01,0.0011753367338426712
2009-05-04,0.0019235308556999006
2009-05-05,0.001706984824761151
2009-05-06,0.00134614380514366
2009-05-07,0.0008878450209145969
2009-05-08,0.000986949948996029
2009-05-11,0.0017974453307996667
2009-05-12,0.0018664033167397113
2009-05-13,0.0022127196175522317
2009-05-14,0.002783265466555871
2009-05-15,0.00293446763981805
2009-05-18,0.002684825065804106
2009-05-19,0.003917830426470004
2009-05-20,0.00581965117544359
2009-05-21,0.005332809929767396
2009-05-22,0.005188239784822891
2009-05-25,0.0054101002152051395
2009-05-26,0.005016039369825022
2009-05-27,0.006509967538020698
2009-05-28,0.007425669671606322
2009-05-29,0.0054639931917917625
2009-06-01,0.0015644369563537462
2009-06-02,0.0016247962479785571
2009-06-03,0.0015708036491772312
2009-06-04,0.0018383480309062943
2009-06-05,0.0035958263864649346
2009-06-08,0.0035919926696822797
2009-06-09,0.0005129657370739111
2009-06-10,0.0005526103598380449
2009-06-11,0.0003895643541214471
2009-06-12,0.0005003618912858455
2009-06-15,0.0003776729475356963
2009-06-16,0.0007492976388220178
2009-06-17,0.0009970715397325757
2009-06-18,0.0010165136222998726
2009-06-19,0.0004826442378449983
2009-06-22,0.0004420995003986259
2009-06-23,0.0004229226053223303
2009-06-24,0.000512053414784302
2009-06-25,0.0007952205316372937
2009-06-26,0.0006090078652021428
2009-06-29,0.00047073336469458956
2009-06-30,0.0007292391991434476
2009-07-01,0.00026534003458671525
2009-07-02,0.0001048414950168902
2009-07-03,0.00010183735095233095
2009-07-06,6.027728470055202e-05
2009-07-07,5.1695988956657965e-05
2009-07-08,1.5006129593969311e-05
2009-07-09,3.262196208142755e-05
2009-07-10,4.696567496373143e-05
2009-07-13,8.506745675792993e-05
2009-07-14,9.768580985517984e-05
2009-07-15,2.446478173821405e-05
2009-07-16,3.49279623622363e-05
2009-07-17,3.4922154471104326e-05
2009-07-20,4.0390763971117526e-05
2009-07-21,3.688654440926281e-05
2009-07-22,5.372692532398477e-05
2009-07-23,3.503731652071156e-05
2009-07-24,5.6357907558290864e-05
2009-07-27,5.9351623884587765e-05
2009-07-28,0.00012823831720238358
2009-07-29,0.000133231083069897
2009-07-30,3.923996187741127e-05
2009-07-31,7.076489381391512e-05
2009-08-03,4.7241530525063595e-05
2009-08-04,4.0122408140657176e-05
2009-08-05,4.727667465773841e-05
2009-08-06,5.3852698788532354e-05
2009-08-07,7.18289230288499e-05
2009-08-10,0.00010434634038965076
2009-08-11,6.0345494024424605e-05
2009-08-12,4.1623683975813214e-05
2009-08-13,1.2919784052538959e-05
2009-08-14,1.6563818060097843e-05
2009-08-17,2.095371242621317e-05
2009-08-18,1.7164731314606543e-05
2009-08-19,2.1581329226925733e-05
2009-08-20,5.529494031183793e-05
2009-08-21,4.458190583488781e-05
2009-08-24,4.687023924827382e-05
2009-08-25,4.843178642415835e-05
2009-08-26,2.8666980136183047e-05
2009-08-27,1.1732831902517903e-05
2009-08-28,1.5633271027029413e-05
2009-08-31,3.5039994032900745e-05
2009-09-01,2.568135082121248e-05
2009-09-02,3.104763189955513e-05
2009-09-03,2.5006471482885873e-05
2009-09-04,5.062106586285844e-06
2009-09-07,7.85109272052466e-06
2009-09-08,5.824683121662576e-06
2009-09-09,7.34243430638506e-06
2009-09-10,9.547335498962774e-06
2009-09-11,1.3403207452735783e-05
2009-09-14,1.567673956392623e-05
2009-09-15,3.84991407577445e-06
2009-09-16,5.9668363520381605e-06
2009-09-17,2.6129826839001286e-06
2009-09-18,1.4432372482567783e-06
2009-09-21,2.52587843845748e-06
2009-09-22,1e-06
2009-09-23,2.100836093017532e-06
2009-09-24,3.1236446271426148e-06
2009-09-25,5.275693011484531e-06
2009-09-28,6.0915841655529316e-06
2009-09-29,1.546146051563356e-05
2009-09-30,2.2226559370343275e-05
2009-10-01,2.2179160935270246e-05
2009-10-02,2.181229287444521e-05
2009-10-05,3.305704886040747e-05
2009-10-06,3.666163458024953e-05
2009-10-07,2.1486958957123288e-05
2009-10-08,3.1684502029512366e-05
2009-10-09,4.3536836499938115e-05
2009-10-12,4.6565977111829875e-05
2009-10-13,5.599617611645025e-05
2009-10-14,6.772209998642983e-05
2009-10-15,0.0001168284538835422
2009-10-16,0.0002131950447171604
2009-10-19,0.0002619351178437524
2009-10-20,0.0004817124236443558
2009-10-21,0.0006852454775578059
2009-10-22,0.0010479732164829381
2009-10-23,0.0012941931340011365
2009-10-26,0.0011670718655640603
2009-10-27,0.0015766499321568902
2009-10-28,0.0013549001178311607
2009-10-29,0.0017424871138129973
2009-10-30,0.0005479668115422125
2009-11-02,0.0011120691757552789
2009-11-03,0.0010478524396518208
2009-11-04,0.0015542872795161066
2009-11-05,0.0006400795660920656
2009-11-06,0.0006493634238102018
2009-11-09,0.000991343862551867
2009-11-10,0.0009811231968163423
2009-11-11,0.0011867754137128374
2009-11-12,0.0009728346132235133
2009-11-13,0.001186249900325443
2009-11-16,0.00018470798523079722
2009-11-17,0.00031950285992257644
2009-11-18,0.0004871238660027109
2009-11-19,0.0006926251977752489
2009-11-20,0.0005098304749685235
2009-11-23,0.00048155990800140405
2009-11-24,0.0008853000079109344
2009-11-25,0.0021322598441940385
2009-11-26,0.0036863398408589214
2009-11-27,0.00831573170844804
2009-11-30,0.013946765476399975
2009-12-01,0.0013476430783865994
2009-12-02,0.001371934718793023
2009-12-03,0.0009848467744431046
2009-12-04,0.0014067617643452165
2009-12-07,0.0009568241892735758
2009-12-08,0.0009642672868042031
2009-12-09,0.0006626590664358102
2009-12-10,0.00045222500385853323
2009-12-11,0.00033545016358493
2009-12-14,0.0003290789631764889
2009-12-15,0.0005141050262627093
2009-12-16,0.0002563824847635353
2009-12-17,0.0003043328272938927
2009-12-18,0.00042919835089927854
2009-12-21,0.00084754871629933
2009-12-22,0.0012521508227309609
2009-12-23,0.0057376597004601465
2009-12-24,0.0057639069323282815
2009-12-25,0.008944149344959391
2009-12-28,0.01501796080127709
2009-12-29,0.010508722661885794
2009-12-30,0.014604436927635352
2009-12-31,0.009216091723050344
2010-01-01,0.015334360979081078
2010-01-04,0.019575610911470268
2010-01-05,0.018949199150917077
2010-01-06,0.018334153107583757
2010-01-07,0.01978770918470077
2010-01-08,0.02062206815123331
2010-01-11,0.011597066454925621
2010-01-12,0.013373025985195273
2010-01-13,0.012173048183565367
2010-01-14,0.016535382296851704
2010-01-15,0.031528844693064315
2010-01-18,0.039804004291128015
2010-01-19,0.05388091989455714
2010-01-20,0.03922130608429103
2010-01-21,0.025427926684464332
2010-01-22,0.033004945764246035
2010-01-25,0.055384037283462306
2010-01-26,0.04288286698456294
2010-01-27,0.051874602407089056
2010-01-28,0.21598457495323
2010-01-29,0.1995036878082199
2010-02-01,0.23342558024721138
2010-02-02,0.2452523964287845
2010-02-03,0.12306544519634313
2010-02-04,0.38946905635668677
2010-02-05,0.14042644576219493
2010-02-08,0.18328780372413564
2010-02-09,0.14414505743479833
2010-02-10,0.159633483253831
2010-02-11,0.09387096818483993
2010-02-12,0.10946245666339553
2010-02-15,0.10492754924293499
2010-02-16,0.16367347912719946
2010-02-17,0.16697748558954373
2010-02-18,0.10235075018942369
2010-02-19,0.06987739679106893
2010-02-22,0.08175171884507405
2010-02-23,0.09867891640733312
2010-02-24,0.06653605956201439
2010-02-25,0.09068702560562304
2010-02-26,0.06808821952852767
2010-03-01,0.08149661971847744
2010-03-02,0.21692661594891952
2010-03-03,0.07647082791896737
2010-03-04,0.033876134084037564
2010-03-05,0.01425781915127534
2010-03-08,0.02133555813409105
2010-03-09,0.0326229074523604
2010-03-10,0.036392591303787206
2010-03-11,0.026190234596199385
2010-03-12,0.006573559732825227
2010-03-15,0.007131605519489406
2010-03-16,0.00865841551785876
2010-03-17,0.006589112841377555
2010-03-18,0.00630874701420265
2010-03-19,0.009907635546207192
2010-03-22,0.009298662122152666
2010-03-23,0.016645284739069118
2010-03-24,0.019782552731542658
2010-03-25,0.01570256673861709
2010-03-26,0.008011620103775487
2010-03-29,0.0015022487193907304
2010-03-30,0.0011419243685382645
2010-03-31,0.002155001218880088
2010-04-01,0.0012432142526610636
2010-04-02,0.0005062137674666909
2010-04-05,0.00549166717910222
2010-04-06,0.003986158172108675
2010-04-07,0.004132930800777088
2010-04-08,0.0021191228133372376
2010-04-09,0.0012247607118146138
2010-04-12,0.0021103743170294608
2010-04-13,0.003657306359833842
2010-04-14,0.000991994101626464
2010-04-15,0.0010877012174149673
2010-04-16,0.0013969848918661976
2010-04-19,0.0005092744143503109
2010-04-20,0.002567824765013406
2010-04-21,0.002290334414221109
2010-04-22,0.0016185549059165084
2010-04-23,0.0007393945844368871
2010-04-26,0.001079734629202093
2010-04-27,0.0008695710801786378
2010-04-28,0.0007392473825833459
2010-04-29,0.0013696551301627146
2010-04-30,0.0074504134264069665
2010-05-03,0.003291906223737412
2010-05-04,0.0038336290503775995
2010-05-05,0.0020329723367107613
2010-05-06,0.0020379195128622392
2010-05-07,0.0021250989448938404
2010-05-10,0.0029574520462782223
2010-05-11,0.006569046204377195
2010-05-12,0.01494242141963267
2010-05-13,0.02583689542986412
2010-05-14,0.04764803923195172
2010-05-17,0.024338168711621293
2010-05-18,0.03202086956116791
2010-05-19,0.04486512061877549
2010-05-20,0.026963767900484534
2010-05-21,0.03199952294631122
2010-05-24,0.04246528452636153
2010-05-25,0.10256363747659678
2010-05-26,0.10573307742371936
2010-05-27,0.05914168430688127
2010-05-28,0.02260568853471491
2010-05-31,0.0320491611632959
2010-06-01,0.022693855597073317
2010-06-02,0.015666748647916586
2010-06-03,0.011178982140822663
2010-06-04,0.012054570548802516
2010-06-07,0.013435437624126734
2010-06-08,0.01615580322842075
2010-06-09,0.011071175019076458
2010-06-10,0.017074853935515968
2010-06-11,0.022620279512077547
2010-06-14,0.023790796605128107
2010-06-15,0.03347234603869403
2010-06-16,0.01441503573922788
2010-06-17,0.016574181920448867
2010-06-18,0.014268098491070016
2010-06-21,0.00508214064276608
2010-06-22,0.004221582491018691
2010-06-23,0.003173703891566702
2010-06-24,0.005260440397816861
2010-06-25,0.004409332535931726
2010-06-28,0.0036113640793987226
2010-06-29,0.005350146472510243
2010-06-30,0.005073633478526726
2010-07-01,0.0077707170267151335
2010-07-02,0.008347104958683113
2010-07-05,0.005702847906266501
2010-07-06,0.010649058948819807
2010-07-07,0.027105329590126747
2010-07-08,0.038659665418278415
2010-07-09,0.03545998033629742
2010-07-12,0.05995987227747509
2010-07-13,0.04946438891314686
2010-07-14,0.034000443545044445
2010-07-15,0.022320178408614513
2010-07-16,0.022829451181349353
2010-07-19,0.02359455973671815
2010-07-20,0.021567591640379906
2010-07-21,0.022568639200693564
2010-07-22,0.008041340614351182
2010-07-23,0.008987978458306345
2010-07-26,0.011393679951624911
2010-07-27,0.009185334902009807
2010-07-28,0.006166392133481824
2010-07-29,0.0033193033057853476
2010-07-30,0.0016829817051710193
2010-08-02,0.0009131324038665009
2010-08-03,0.0013124953702419607
2010-08-04,0.0004628931358775512
2010-08-05,0.000730355211413517
2010-08-06,0.00055962397827936
2010-08-09,0.0006869668737274949
2010-08-10,0.00042500650569875497
2010-08-11,0.0007513158794633394
2010-08-12,0.0006886201419244862
2010-08-13,0.0005420820409356046
2010-08-16,0.0008395579860277963
2010-08-17,0.0008000061840040598
2010-08-18,0.0009888277668831786
2010-08-19,0.0020402018152218698
2010-08-20,0.0021746033481275756
2010-08-23,0.0038311022756037645
2010-08-24,0.004045013143753316
2010-08-25,0.006488233388743002
2010-08-26,0.003987966427395989
2010-08-27,0.003397250676058162
2010-08-30,0.004213283014181915
2010-08-31,0.004168078113490211
2010-09-01,0.004645752299530675
2010-09-02,0.0024763151299621155
2010-09-03,0.0021082917463503214
2010-09-06,0.0015830144360754251
2010-09-07,0.001671644189425564
2010-09-08,0.0014352215789207514
2010-09-09,0.0011199251552422543
2010-09-10,0.002934649087127534
