,pi_t
2008-07-14,0.017690785803418548
2008-07-15,0.009444009679599238
2008-07-16,0.013159264760126918
2008-07-17,0.011271386575900799
2008-07-18,0.0181332609309298
2008-07-21,0.006949536967142914
2008-07-22,0.008816253200680413
2008-07-23,0.005023545497363919
2008-07-24,0.0037978940027081826
2008-07-25,0.006761860796225282
2008-07-28,0.0008084461101887601
2008-07-29,0.0010213342756926133
2008-07-30,0.001601172602211001
2008-07-31,0.0018800610186499866
2008-08-01,0.0027997079876253546
2008-08-04,0.0017094382047157402
2008-08-05,0.0010980567598135277
2008-08-06,0.0010124392005529418
2008-08-07,0.001649816526655468
2008-08-08,0.001678012058844737
2008-08-11,0.0015176862746631133
2008-08-12,0.0008835644127383665
2008-08-13,0.0010028536785789874
2008-08-14,0.0014302054834131343
2008-08-15,0.0013822659827162577
2008-08-18,0.0017993056687106205
2008-08-19,0.002978722881882311
2008-08-20,0.004624562917150284
2008-08-21,0.008802307504719444
2008-08-22,0.00907871186873543
2008-08-25,0.014677795023409962
2008-08-26,0.010597654134179457
2008-08-27,0.007787272051115385
2008-08-28,0.007901368834067954
2008-08-29,0.00809916439584443
2008-09-01,0.002892692989075178
2008-09-02,0.0031199819571386496
2008-09-03,0.0026555183226760508
2008-09-04,0.0032457137570017563
2008-09-05,0.0027284502776169276
2008-09-08,0.0028818813651657386
2008-09-09,0.006456230396584505
2008-09-10,0.005746139799277851
2008-09-11,0.00425852858909979
2008-09-12,0.004741296138415695
2008-09-15,0.0068695894250339175
2008-09-16,0.006140697097635068
2008-09-17,0.0057894251755475955
2008-09-18,0.003338002897808448
2008-09-19,0.002649564268476594
2008-09-22,0.00185495986175056
2008-09-23,0.0015550739809748
2008-09-24,0.0015978636271840978
2008-09-25,0.0022920844306203053
2008-09-26,0.0024396879826641114
2008-09-29,0.002310858671759925
2008-09-30,0.002260884806655474
2008-10-01,0.004014992551014549
2008-10-02,0.002481617112659495
2008-10-03,0.002430502677578049
2008-10-06,0.0024058697407733265
2008-10-07,0.0027861597779520715
2008-10-08,0.004488928892923818
2008-10-09,0.002508226134907044
2008-10-10,0.0021785688164589322
2008-10-13,0.0014544629721147092
2008-10-14,0.0026094919816409055
2008-10-15,0.002801675536601884
2008-10-16,0.0029269264629549117
2008-10-17,0.002997574724323726
2008-10-20,0.0019152209577083582
2008-10-21,0.0028654338453843165
2008-10-22,0.0027251519275214697
2008-10-23,0.0029964510454645542
2008-10-24,0.0030986811415162517
2008-10-27,0.0031694639142478393
2008-10-28,0.0028341107042776136
2008-10-29,0.0025287817859592555
2008-10-30,0.0018449196305274466
2008-10-31,0.002217378991186835
2008-11-03,0.004233606408804862
2008-11-04,0.003193414434949438
2008-11-05,0.0023633203020103147
2008-11-06,0.0025668446412155307
2008-11-07,0.003544465403271793
2008-11-10,0.005990993326676176
2008-11-11,0.005770315630961196
2008-11-12,0.015946212314107686
2008-11-13,0.011782370075573778
2008-11-14,0.011582123768125974
2008-11-17,0.010336425516643495
2008-11-18,0.06092520591192662
2008-11-19,0.03194340874377873
2008-11-20,0.04966379302825378
2008-11-21,0.02480992621537212
2008-11-24,0.030561254530860792
2008-11-25,0.03639595033503015
2008-11-26,0.04010707076388791
2008-11-27,0.04494514020829015
2008-11-28,0.0380959633408075
2008-12-01,0.04783778071346486
2008-12-02,0.07314244578896516
2008-12-03,0.05624759851472391
2008-12-04,0.04463362757623097
2008-12-05,0.04661419880690696
2008-12-08,0.0710358210426339
2008-12-09,0.049625340661291796
2008-12-10,0.07905890212983474
2008-12-11,0.06619466270684883
2008-12-12,0.04548320215538633
2008-12-15,0.043235233833706505
2008-12-16,0.04427549879913099
2008-12-17,0.03434804068064984
2008-12-18,0.042878702002260814
2008-12-19,0.03628740241690764
2008-12-22,0.05984052696210035
2008-12-23,0.045926525648320664
2008-12-24,0.04418804031615942
2008-12-25,0.023867802739671977
2008-12-26,0.029406573155145273
2008-12-29,0.028128440994368065
2008-12-30,0.026754486963236273
2008-12-31,0.0158310488437622
2009-01-01,0.018046004284803827
2009-01-02,0.024064218948661877
2009-01-05,0.03779945973485139
2009-01-06,0.02121045822285456
2009-01-07,0.01838890500794585
2009-01-08,0.02124320485284166
2009-01-09,0.02876325326029342
2009-01-12,0.03176798092540718
2009-01-13,0.04359309760360744
2009-01-14,0.04093735432275964
2009-01-15,0.056271310634819445
2009-01-16,0.06846327671044036
2009-01-19,0.053224037538617604
2009-01-20,0.04772225249242064
2009-01-21,0.023076891175742638
2009-01-22,0.018270413364288918
2009-01-23,0.017810498338829712
2009-01-26,0.008344759634917745
2009-01-27,0.008926168091245665
2009-01-28,0.006259186880761252
2009-01-29,0.003883916682850321
2009-01-30,0.004363460571312335
2009-02-02,0.0025942434236700465
2009-02-03,0.0021776255725910435
2009-02-04,0.0015412705649994196
2009-02-05,0.0022489394269117006
2009-02-06,0.0016493255522627061
2009-02-09,0.0024792486470782923
2009-02-10,0.0028973203546883747
2009-02-11,0.004964228313141691
2009-02-12,0.005824745442785334
2009-02-13,0.005715579988102878
2009-02-16,0.012720092658164693
2009-02-17,0.007780014534852455
2009-02-18,0.008982835737780645
2009-02-19,0.010556590002808315
2009-02-20,0.01951566809210717
2009-02-23,0.03223945878601543
2009-02-24,0.048726260435745544
2009-02-25,0.029150727238267185
2009-02-26,0.01988440182107493
2009-02-27,0.041448076828299
2009-03-02,0.03671763091255202
2009-03-03,0.04620207081464988
2009-03-04,0.03989786484203984
2009-03-05,0.042340389724984946
2009-03-06,0.05943894891535429
2009-03-09,0.055942699564328964
2009-03-10,0.041749968065508236
2009-03-11,0.022780450318023202
2009-03-12,0.019555335714462045
2009-03-13,0.013823246918318769
2009-03-16,0.012867525919415458
2009-03-17,0.012276007487646255
2009-03-18,0.015999261629361865
2009-03-19,0.020846675072910593
2009-03-20,0.034405311035022805
2009-03-23,0.04824186052740242
2009-03-24,0.07649789224715065
2009-03-25,0.05268681249922643
2009-03-26,0.05743969157259427
2009-03-27,0.05140899634309808
2009-03-30,0.045731783884540717
2009-03-31,0.023646479078412348
2009-04-01,0.025746535202404792
2009-04-02,0.024231078974368422
2009-04-03,0.009800893415511333
2009-04-06,0.01436479279711951
2009-04-07,0.018444739526551877
2009-04-08,0.025862708971599292
2009-04-09,0.02409148721343722
2009-04-10,0.0273728905047817
2009-04-13,0.02221827938128491
2009-04-14,0.024684180699768615
2009-04-15,0.02996901608081861
2009-04-16,0.02885467797374573
2009-04-17,0.030104311362925913
2009-04-20,0.017465509048283482
2009-04-21,0.025079180951006804
2009-04-22,0.024302451847786902
2009-04-23,0.02511173259632478
2009-04-24,0.029923199902763643
2009-04-27,0.023205186900613742
2009-04-28,0.020267786290613942
2009-04-29,0.019124817794942853
2009-04-30,0.012386492471361199
2009-05-01,0.011895793795796372
2009-05-04,0.016746433250726774
2009-05-05,0.01889978400774614
2009-05-06,0.022166483882986095
2009-05-07,0.017459888822380094
2009-05-08,0.01767837846601357
2009-05-11,0.024969129104780392
2009-05-12,0.026114514093463024
2009-05-13,0.030997062080586946
2009-05-14,0.028070260890576928
2009-05-15,0.04913796600705246
2009-05-18,0.027092866246665098
2009-05-19,0.02901908092495855
2009-05-20,0.10315226915331069
2009-05-21,0.1255686185931023
2009-05-22,0.09640689518444749
2009-05-25,0.11128816105256963
2009-05-26,0.09034028446265702
2009-05-27,0.09058796888333903
2009-05-28,0.09228698913031236
2009-05-29,0.06840574463213744
2009-06-01,0.044642479955704924
2009-06-02,0.08999510078244227
2009-06-03,0.13419212735902727
2009-06-04,0.1883066068435039
2009-06-05,0.23776674312250118
2009-06-08,0.12976641868534897
2009-06-09,0.11033330571457055
2009-06-10,0.1662456387800664
2009-06-11,0.15528438003850695
2009-06-12,0.07138155932734876
2009-06-15,0.07074144627580738
2009-06-16,0.13743675560834465
2009-06-17,0.17803553318072948
2009-06-18,0.12440198848390611
2009-06-19,0.07647403217995011
2009-06-22,0.08941617523673753
2009-06-23,0.08874342047104829
2009-06-24,0.18476626201395727
2009-06-25,0.27570997640340456
2009-06-26,0.4458767688143237
2009-06-29,0.35702620324343365
2009-06-30,0.6391352586020574
2009-07-01,0.4619882846564034
2009-07-02,0.7882454218019908
2009-07-03,0.9560133354364128
2009-07-06,0.912243626528324
2009-07-07,0.9669323343590099
2009-07-08,0.9729560994110571
2009-07-09,0.9130247773864104
2009-07-10,0.9218818442841114
2009-07-13,0.9521282002307814
2009-07-14,0.9768851314104454
2009-07-15,0.9703488745868605
2009-07-16,0.9798577871714792
2009-07-17,0.9898706810149547
2009-07-20,0.9946208126216095
2009-07-21,0.9962058850191643
2009-07-22,0.9982200874363577
2009-07-23,0.9974766023963849
2009-07-24,0.9985036691250982
2009-07-27,0.9979958431931022
2009-07-28,0.9986734325274557
2009-07-29,0.998596332206507
2009-07-30,0.9811105573396898
2009-07-31,0.9910123809596391
2009-08-03,0.9941379015348497
2009-08-04,0.9960100008816244
2009-08-05,0.9968035584810025
2009-08-06,0.9972336101230712
2009-08-07,0.9868092663810014
2009-08-10,0.9798727996161773
2009-08-11,0.9855564595801807
2009-08-12,0.9911857672742559
2009-08-13,0.9888389965005805
2009-08-14,0.9922164292622077
2009-08-17,0.9926773268742057
2009-08-18,0.993174302108327
2009-08-19,0.9913002196462141
2009-08-20,0.9884197841648121
2009-08-21,0.9939123758628652
2009-08-24,0.9923496487296034
2009-08-25,0.9961860675806059
2009-08-26,0.9932032496432842
2009-08-27,0.9947251374497127
2009-08-28,0.9966619166312064
2009-08-31,0.9978850312887152
2009-09-01,0.9986067584770123
2009-09-02,0.999066446962258
2009-09-03,0.9993571476881957
2009-09-04,0.9995939863159565
2009-09-07,0.9996956388753349
2009-09-08,0.9995226864283512
2009-09-09,0.9995227377231377
2009-09-10,0.9995458539468657
2009-09-11,0.9994158407885696
2009-09-14,0.9995511861657688
2009-09-15,0.9997838447202054
2009-09-16,0.9998890218234703
2009-09-17,0.9995579913006191
2009-09-18,0.999613597509418
2009-09-21,0.9996164992541096
2009-09-22,0.9997459601021327
2009-09-23,0.9996149038080866
2009-09-24,0.9998127849422279
2009-09-25,0.9998845439124893
2009-09-28,0.9999245457110967
2009-09-29,0.9998847251255546
2009-09-30,0.9998721483561347
2009-10-01,0.9998753694582375
2009-10-02,0.9999122178757539
2009-10-05,0.9999493003984288
2009-10-06,0.999912138406205
2009-10-07,0.9999340430950904
2009-10-08,0.9999602542839625
2009-10-09,0.9999761735177939
2009-10-12,0.9999454882091205
2009-10-13,0.9999603923832846
2009-10-14,0.9999696826356005
2009-10-15,0.999982689001466
2009-10-16,0.9999828268148286
2009-10-19,0.9999861775583379
2009-10-20,0.9999894340914639
2009-10-21,0.9999884749514937
2009-10-22,0.9999946665677217
2009-10-23,0.9999971510559903
2009-10-26,0.999997446485506
2009-10-27,0.9999983685806361
2009-10-28,0.9999977674270358
2009-10-29,0.9999977551505129
2009-10-30,0.9999955555995449
2009-11-02,0.9999914013740138
2009-11-03,0.9999913029853987
2009-11-04,0.9999917479115958
2009-11-05,0.9999848713517957
2009-11-06,0.9999896717044102
2009-11-09,0.9999923567510007
2009-11-10,0.9999474878607052
2009-11-11,0.9999369057398854
2009-11-12,0.9999285480435471
2009-11-13,0.999873058087121
2009-11-16,0.9999097099189529
2009-11-17,0.9999174084200749
2009-11-18,0.9999533106620676
2009-11-19,0.9999017190646113
2009-11-20,0.9998114057570766
2009-11-23,0.9997911554690035
2009-11-24,0.9998361554906489
2009-11-25,0.9991666627060055
2009-11-26,0.9964217165337886
2009-11-27,0.995891172257995
2009-11-30,0.9966575886899021
2009-12-01,0.9955213917841146
2009-12-02,0.9963714796218577
2009-12-03,0.9964016146959744
2009-12-04,0.9957440882151227
2009-12-07,0.995587030761562
2009-12-08,0.9953956861156945
2009-12-09,0.997687333250444
2009-12-10,0.9988185153582553
2009-12-11,0.998783630129059
2009-12-14,0.9990784864289647
2009-12-15,0.9990318163217718
2009-12-16,0.9992824150281698
2009-12-17,0.9992186053255788
2009-12-18,0.9994318642408859
2009-12-21,0.9994287954807504
2009-12-22,0.9996555210594894
2009-12-23,0.9997187305105001
2009-12-24,0.9997458875446429
2009-12-25,0.9989465163046599
2009-12-28,0.9989237116463313
2009-12-29,0.9974743668549104
2009-12-30,0.9978074940127216
2009-12-31,0.9975414269299743
2010-01-01,0.9981350672998005
2010-01-04,0.9990109987313668
2010-01-05,0.9991239721744462
2010-01-06,0.9985802485304662
2010-01-07,0.9989157092033248
2010-01-08,0.9993411394263227
2010-01-11,0.9993734159635738
2010-01-12,0.9994567707343132
2010-01-13,0.999681483051058
2010-01-14,0.9997745411466678
2010-01-15,0.9995336350610651
2010-01-18,0.999780681344773
2010-01-19,0.9997770654873444
2010-01-20,0.9998534125781819
2010-01-21,0.9997307963847666
2010-01-22,0.9997046678741242
2010-01-25,0.9995366267483877
2010-01-26,0.9993823311992324
2010-01-27,0.9996392351551995
2010-01-28,0.9996227540632705
2010-01-29,0.9996806504528627
2010-02-01,0.9995981827799103
2010-02-02,0.9995663573671332
2010-02-03,0.9994647527538397
2010-02-04,0.9996728052936662
2010-02-05,0.9998579459078267
2010-02-08,0.999849783380615
2010-02-09,0.9997912783967545
2010-02-10,0.999914977170852
2010-02-11,0.9998995005675307
2010-02-12,0.9998270787143203
2010-02-15,0.9998482563434868
2010-02-16,0.9998965444417561
2010-02-17,0.9997886500770414
2010-02-18,0.9996387970849844
2010-02-19,0.9990945136010848
2010-02-22,0.9988979785555028
2010-02-23,0.9992701103136409
2010-02-24,0.9993698733842153
2010-02-25,0.9993130515453259
2010-02-26,0.9995452403703907
2010-03-01,0.999674057874389
2010-03-02,0.9998245407329485
2010-03-03,0.999453701017141
2010-03-04,0.9993984148679071
2010-03-05,0.9992520293768712
2010-03-08,0.999009767233046
2010-03-09,0.999433264451394
2010-03-10,0.9993676517347455
2010-03-11,0.9988878229540393
2010-03-12,0.998490927590831
2010-03-15,0.998007573065504
2010-03-16,0.9983990619234782
2010-03-17,0.9982902166115003
2010-03-18,0.9987647524207437
2010-03-19,0.9969088601984852
2010-03-22,0.9969311686821949
2010-03-23,0.9910316219773871
2010-03-24,0.9939661983844208
2010-03-25,0.9882720147228621
2010-03-26,0.9941365640482137
2010-03-29,0.9898532814502974
2010-03-30,0.9922084877887145
2010-03-31,0.9912184092438242
2010-04-01,0.9850046747210436
2010-04-02,0.9791354503130075
2010-04-05,0.9775719530973669
2010-04-06,0.9734358912959976
2010-04-07,0.9749917408909771
2010-04-08,0.9748084314931398
2010-04-09,0.9747073300511029
2010-04-12,0.9634971480327162
2010-04-13,0.9445667319387344
2010-04-14,0.9349577543055828
2010-04-15,0.9604689127471355
2010-04-16,0.9724387748564767
2010-04-19,0.9758729546028325
2010-04-20,0.9813122180838394
2010-04-21,0.9756288676442402
2010-04-22,0.9825044414337584
2010-04-23,0.9864422809141831
2010-04-26,0.9919091765457357
2010-04-27,0.9781782798977999
2010-04-28,0.9921518792163407
2010-04-29,0.9971183726933911
2010-04-30,0.9969510100139628
2010-05-03,0.9996309768456133
2010-05-04,0.9999257760986532
2010-05-05,0.9998844297388093
2010-05-06,0.9996578499989254
2010-05-07,0.9987173078472372
2010-05-10,0.99902349260149
2010-05-11,0.9994061029110994
2010-05-12,0.9993151364829627
2010-05-13,0.9993743976291192
2010-05-14,0.9992674361346614
2010-05-17,0.9992974124673698
2010-05-18,0.9995413260351087
2010-05-19,0.9996504747056857
2010-05-20,0.9995865320659475
2010-05-21,0.9993692209324873
2010-05-24,0.9996002836659401
2010-05-25,0.9997987680445435
2010-05-26,0.9993003021861092
2010-05-27,0.9995257650472106
2010-05-28,0.9994241468971768
2010-05-31,0.9993521596989007
2010-06-01,0.9994087382528918
2010-06-02,0.9993877593209216
2010-06-03,0.9994786430340139
2010-06-04,0.9996349249938477
2010-06-07,0.9996699240661181
2010-06-08,0.9996408352181944
2010-06-09,0.9997079456762755
2010-06-10,0.9996227966424213
2010-06-11,0.9997016628348695
2010-06-14,0.9997417848984661
2010-06-15,0.9979337095890767
2010-06-16,0.9964905201874933
2010-06-17,0.9964159454723179
2010-06-18,0.996086054485418
2010-06-21,0.9950978540547396
2010-06-22,0.9955137169133851
2010-06-23,0.995607585155585
2010-06-24,0.9963117660030172
2010-06-25,0.9976790469874944
2010-06-28,0.9986430656725422
2010-06-29,0.9989545349600466
2010-06-30,0.9971654730399347
2010-07-01,0.9979734677556301
2010-07-02,0.9976418579606654
2010-07-05,0.9975886632487436
2010-07-06,0.9958496076131733
2010-07-07,0.9918403883850087
2010-07-08,0.9956361297014024
2010-07-09,0.9973492100424031
2010-07-12,0.9937961751339801
2010-07-13,0.993883480940273
2010-07-14,0.9923624507218227
2010-07-15,0.9884773495707897
2010-07-16,0.9766059615240301
2010-07-19,0.9795887603228801
2010-07-20,0.9810884020791129
2010-07-21,0.9879421449891382
2010-07-22,0.9907436898113176
2010-07-23,0.9880349306145213
2010-07-26,0.9752604585100009
2010-07-27,0.9845856752270037
2010-07-28,0.981438957067456
2010-07-29,0.9885191123960082
2010-07-30,0.9917237134196969
2010-08-02,0.9929906458586613
2010-08-03,0.9926685738801613
2010-08-04,0.9937036640081691
2010-08-05,0.9886533158061536
2010-08-06,0.9862704894250625
2010-08-09,0.9734952311386841
2010-08-10,0.9719516593887653
2010-08-11,0.9864056581354254
2010-08-12,0.9905768552647541
2010-08-13,0.9918729456576066
2010-08-16,0.9861438582969636
2010-08-17,0.9917664065028343
2010-08-18,0.9938020245152512
2010-08-19,0.986123722102005
2010-08-20,0.9790246232973875
2010-08-23,0.9714878454729494
2010-08-24,0.9798950724814564
2010-08-25,0.9571978324119047
2010-08-26,0.9750202526930408
2010-08-27,0.9759525457672268
2010-08-30,0.9816709130495012
2010-08-31,0.9804953557281048
2010-09-01,0.984434245372518
2010-09-02,0.8123765328143673
2010-09-03,0.8438986528480346
2010-09-06,0.8850313244763527
2010-09-07,0.7904151242938914
2010-09-08,0.759764725961873
2010-09-09,0.789104303700021
2010-09-10,0.7082347683780881
